timestamp_dt,unit,phase,speed_kn,propulsion_power_mw,powerconsumer1_kw,DG1_power_kw,anomaly_flag
2025-10-25 09:25:00,ship2,PORT,0.004,0.0,310.400004,0.0,0
2025-10-25 09:30:00,ship2,PORT,0.006,0.0,310.366668,0.0,0
2025-10-25 09:35:00,ship2,PORT,0.007,0.0,310.400004,0.0,0
2025-10-25 09:40:00,ship2,PORT,0.008,0.0,340.833336,0.0,0
2025-10-25 09:45:00,ship2,PORT,0.009,0.0,354.0,0.0,0
2025-10-25 09:50:00,ship2,PORT,0.004,0.0,352.366668,0.0,0
2025-10-25 09:55:00,ship2,PORT,0.008,0.0,352.59999600000003,0.0,0
2025-10-25 10:00:00,ship2,PORT,0.008,0.0,322.966668,0.0,0
2025-10-25 10:05:00,ship2,PORT,0.007,0.0,324.333336,0.0,0
2025-10-25 10:10:00,ship2,PORT,0.01,0.0,332.00000399999993,0.0,0
2025-10-25 10:15:00,ship2,PORT,0.01,0.0,331.966668,0.0,0
2025-10-25 10:20:00,ship2,PORT,0.01,0.0,329.53333200000003,0.0,0
2025-10-25 10:25:00,ship2,PORT,0.006,0.0,312.16666799999996,0.0,0
2025-10-25 10:30:00,ship2,PORT,0.013,0.0,316.66666799999996,0.0,0
2025-10-25 10:35:00,ship2,PORT,0.007,0.0,329.900004,0.0,0
2025-10-25 10:40:00,ship2,PORT,0.01,0.0,355.366668,0.0,0
2025-10-25 10:45:00,ship2,PORT,0.008,0.0,360.733332,0.0,0
2025-10-25 10:50:00,ship2,PORT,0.008,0.0,358.766664,0.0,0
2025-10-25 10:55:00,ship2,PORT,0.006,0.0,340.133328,0.0,0
2025-10-25 11:00:00,ship2,PORT,0.006,0.0,323.033328,0.0,0
2025-10-25 11:05:00,ship2,PORT,0.008,0.0,310.633332,0.0,0
2025-10-25 11:10:00,ship2,PORT,0.011,0.0,326.300004,0.0,0
2025-10-25 11:15:00,ship2,PORT,0.005,0.0,331.400004,0.0,0
2025-10-25 11:20:00,ship2,PORT,0.006,0.0,335.566668,0.0,0
2025-10-25 11:25:00,ship2,PORT,0.008,0.0,363.20000400000004,0.0,0
2025-10-25 11:30:00,ship2,PORT,0.009,0.0,363.999996,0.0,0
2025-10-25 11:35:00,ship2,PORT,0.007,0.0,367.73332800000003,0.0,0
2025-10-25 11:40:00,ship2,PORT,0.006,0.0,369.833328,0.0,0
2025-10-25 11:45:00,ship2,PORT,0.009,0.0,376.16666399999997,0.0,0
2025-10-25 11:50:00,ship2,PORT,0.006,0.0,394.63333200000005,0.0,0
2025-10-25 11:55:00,ship2,PORT,0.008,0.0,387.0,0.0,0
2025-10-25 12:00:00,ship2,PORT,0.005,0.0,370.133328,0.0,0
2025-10-25 12:05:00,ship2,PORT,0.005,0.0,354.866664,0.0,0
2025-10-25 12:10:00,ship2,PORT,0.007,0.0,342.200004,0.0,0
2025-10-25 12:15:00,ship2,PORT,0.006,0.0,332.76667199999997,0.0,0
2025-10-25 12:20:00,ship2,PORT,0.006,0.0,316.400004,0.0,0
2025-10-25 12:25:00,ship2,PORT,0.005,0.0,310.466664,0.0,0
2025-10-25 12:30:00,ship2,PORT,0.006,0.0,305.13333600000004,0.0,0
2025-10-25 12:35:00,ship2,PORT,0.008,0.0,317.199996,0.0,0
2025-10-25 12:40:00,ship2,PORT,0.008,0.0,342.13333199999994,0.0,0
2025-10-25 12:45:00,ship2,PORT,0.006,0.0,341.566668,0.0,0
2025-10-25 12:50:00,ship2,PORT,0.008,0.0,342.566664,0.0,0
2025-10-25 12:55:00,ship2,PORT,0.01,0.0,341.4,0.0,0
2025-10-25 13:00:00,ship2,PORT,0.01,0.0,327.266664,0.0,0
2025-10-25 13:05:00,ship2,PORT,0.004,0.0,308.166672,0.0,0
2025-10-25 13:10:00,ship2,PORT,0.007,0.0,309.633336,0.0,0
2025-10-25 13:15:00,ship2,PORT,0.004,0.0,310.13332800000006,0.0,0
2025-10-25 13:20:00,ship2,PORT,0.003,0.0,313.033332,0.0,0
2025-10-25 13:25:00,ship2,PORT,0.007,0.0,322.16666399999997,0.0,0
2025-10-25 13:30:00,ship2,PORT,0.009,0.0,319.79999999999995,0.0,0
2025-10-25 13:35:00,ship2,PORT,0.005,0.0,323.499996,0.0,0
2025-10-25 13:40:00,ship2,PORT,0.006,0.0,329.900004,0.0,0
2025-10-25 13:45:00,ship2,PORT,0.006,0.0,356.133336,0.0,0
2025-10-25 13:50:00,ship2,PORT,0.006,0.0,369.366672,0.0,0
2025-10-25 13:55:00,ship2,PORT,0.004,0.0,362.966664,0.0,0
2025-10-25 14:00:00,ship2,PORT,0.005,0.0,356.166672,0.0,0
2025-10-25 14:05:00,ship2,PORT,0.004,0.0,338.79999599999996,0.0,0
2025-10-25 14:10:00,ship2,PORT,0.005,0.0044333333333333325,289.133328,0.0,0
2025-10-25 14:15:00,ship2,PORT,0.004,0.0,294.3,0.0,0
2025-10-25 14:20:00,ship2,PORT,0.005,0.0,295.666668,0.0,0
2025-10-25 14:25:00,ship2,PORT,0.004,0.0,295.066668,0.0,0
2025-10-25 14:30:00,ship2,PORT,0.004,0.0,287.13333600000004,0.0,0
2025-10-25 14:35:00,ship2,PORT,0.004,0.0,278.199996,0.0,0
2025-10-25 14:40:00,ship2,PORT,0.006,0.0,299.799996,0.0,0
2025-10-25 14:45:00,ship2,PORT,0.003,0.0,290.300004,0.0,0
2025-10-25 14:50:00,ship2,PORT,0.005,0.0,309.133332,0.0,0
2025-10-25 14:55:00,ship2,PORT,0.006,0.0,315.83332800000005,0.0,0
2025-10-25 15:00:00,ship2,PORT,0.006,0.0,335.4,0.0,0
2025-10-25 15:05:00,ship2,PORT,0.014,0.0,346.366668,0.0,0
2025-10-25 15:10:00,ship2,PORT,0.007,0.0,346.100004,0.0,0
2025-10-25 15:15:00,ship2,PORT,0.006,0.0,345.433332,0.0,0
2025-10-25 15:20:00,ship2,PORT,0.007,0.0,345.200004,0.0,0
2025-10-25 15:25:00,ship2,PORT,0.006,0.0,308.09999999999997,0.0,0
2025-10-25 15:30:00,ship2,PORT,0.005,0.0,310.933332,0.0,0
2025-10-25 15:35:00,ship2,PORT,0.007,0.0,312.066672,0.0,0
2025-10-25 15:40:00,ship2,PORT,0.005,0.0,319.2,0.0,0
2025-10-25 15:45:00,ship2,PORT,0.004,0.0,309.033336,0.0,0
2025-10-25 15:50:00,ship2,PORT,0.005,0.0,314.433336,0.0,0
2025-10-25 15:55:00,ship2,PORT,0.003,0.0,330.36667200000005,0.0,0
2025-10-25 16:00:00,ship2,PORT,0.003,0.0,342.833328,0.0,0
2025-10-25 16:05:00,ship2,PORT,0.005,0.0,362.066664,0.0,0
2025-10-25 16:10:00,ship2,PORT,0.007,0.0,361.73332800000003,0.0,0
2025-10-25 16:15:00,ship2,PORT,0.008,0.0,335.666664,0.0,0
2025-10-25 16:20:00,ship2,PORT,0.003,0.0,319.866672,0.0,0
2025-10-25 16:25:00,ship2,PORT,0.003,0.0,317.66666399999997,0.0,0
2025-10-25 16:30:00,ship2,PORT,0.006,0.0,320.96666400000004,0.0,0
2025-10-25 16:35:00,ship2,PORT,0.007,0.0,317.76667199999997,0.0,0
2025-10-25 16:40:00,ship2,PORT,0.002,0.0,325.833336,0.0,0
2025-10-25 16:45:00,ship2,PORT,0.005,0.0,331.566672,0.0,0
2025-10-25 16:50:00,ship2,PORT,0.001,0.0,328.400004,0.0,0
2025-10-25 16:55:00,ship2,PORT,0.002,0.0,327.800004,0.0,0
2025-10-25 17:00:00,ship2,PORT,0.003,0.0,361.299996,0.0,0
2025-10-25 17:05:00,ship2,PORT,0.005,0.0,360.0,0.0,0
2025-10-25 17:10:00,ship2,PORT,0.007,0.0,360.866664,0.0,0
2025-10-25 17:15:00,ship2,PORT,0.005,0.0,336.09999600000003,0.0,0
2025-10-25 17:20:00,ship2,PORT,0.006,0.0,330.666672,0.0,0
2025-10-25 17:25:00,ship2,PORT,0.005,0.0,330.766668,0.0,0
2025-10-25 17:30:00,ship2,PORT,0.006,0.0,329.79999599999996,0.0,0
2025-10-25 17:35:00,ship2,PORT,0.006,0.0,332.833332,0.0,0
2025-10-25 17:40:00,ship2,PORT,0.005,0.0,330.500004,0.0,0
2025-10-25 17:45:00,ship2,PORT,0.011,0.0,331.93333199999995,0.0,0
2025-10-25 17:50:00,ship2,PORT,0.006,0.0,369.800004,0.0,0
2025-10-25 17:55:00,ship2,PORT,0.006,0.0,377.60000399999996,0.0,0
2025-10-25 18:00:00,ship2,PORT,0.009,0.0,378.933336,0.0,0
2025-10-25 18:05:00,ship2,PORT,0.01,0.0,378.800004,0.0,0
2025-10-25 18:10:00,ship2,PORT,0.018,0.0,356.633328,0.0,0
2025-10-25 18:15:00,ship2,PORT,0.014,0.0,337.100004,0.0,0
2025-10-25 18:20:00,ship2,PORT,0.012,0.0,335.49999599999995,0.0,0
2025-10-25 18:25:00,ship2,PORT,0.009,0.0,329.00000399999993,0.0,0
2025-10-25 18:30:00,ship2,PORT,0.013,0.0,326.76667199999997,0.0,0
2025-10-25 18:35:00,ship2,PORT,0.012,0.0,324.533328,0.0,0
2025-10-25 18:40:00,ship2,PORT,0.012,0.0,326.199996,1204.0,0
2025-10-25 18:45:00,ship2,PORT,0.013,0.0,325.566672,1584.0,0
2025-10-25 18:50:00,ship2,PORT,0.011,0.0,324.83332800000005,1576.0,0
2025-10-25 18:55:00,ship2,PORT,0.019,0.0,353.53333200000003,1548.0,0
2025-10-25 19:00:00,ship2,PORT,0.01,0.0,356.799996,1524.0,0
2025-10-25 19:05:00,ship2,PORT,0.011,0.0,339.766668,1536.0,0
2025-10-25 19:10:00,ship2,PORT,0.02,0.0,337.966668,1567.9999999999998,0
2025-10-25 19:15:00,ship2,PORT,0.016,0.0,312.966672,1536.0,0
2025-10-25 19:20:00,ship2,PORT,0.01,0.0,309.166668,1540.0,0
2025-10-25 19:25:00,ship2,PORT,0.011,0.0,314.533332,1564.0,0
2025-10-25 19:30:00,ship2,PORT,0.01,0.0,315.699996,1532.0,0
2025-10-25 19:35:00,ship2,PORT,0.007,0.0,316.966668,1504.0,0
2025-10-25 19:40:00,ship2,PORT,0.014,0.0,318.90000000000003,1532.0,0
2025-10-25 19:45:00,ship2,PORT,0.01,0.0,319.46666400000004,1180.0,0
2025-10-25 19:50:00,ship2,PORT,0.01,0.0,315.966672,1012.0,0
2025-10-25 19:55:00,ship2,ANCHOR,0.015,0.006566666666666666,316.2,1176.0000000000002,0
2025-10-25 20:00:00,ship2,ANCHOR,0.012,0.0,320.23333199999996,1204.0,0
2025-10-25 20:05:00,ship2,ANCHOR,0.322,0.5502,378.166668,1863.9999999999998,1
2025-10-25 20:10:00,ship2,MAN,21.269,1.2419666666666667,376.033332,2199.9999999999995,1
2025-10-25 20:15:00,ship2,MAN,22.875,1.1052666666666666,381.0,1700.0,1
2025-10-25 20:20:00,ship2,MAN,22.459,1.5223000000000002,384.033336,2364.0,1
2025-10-25 20:25:00,ship2,SEA,28.215,4.288366666666667,352.2,2548.0,0
2025-10-25 20:30:00,ship2,SEA,31.418,2.3236999999999997,347.333328,1832.0,0
2025-10-25 20:35:00,ship2,SEA,33.659,6.692166666666666,343.866672,3500.0,0
2025-10-25 20:40:00,ship2,SEA,36.983000000000004,6.998033333333333,347.4,3599.9999999999995,0
2025-10-25 20:45:00,ship2,SEA,38.315,7.5664,346.966668,3772.0000000000005,0
2025-10-25 20:50:00,ship2,SEA,38.851,7.674533333333333,347.000004,3900.0000000000005,0
2025-10-25 20:55:00,ship2,SEA,39.197,7.975099999999999,344.733336,4040.0,0
2025-10-25 21:00:00,ship2,SEA,39.191,7.570166666666666,327.9,3848.0,0
2025-10-25 21:05:00,ship2,SEA,39.57,8.0471,335.233332,4044.0000000000005,0
2025-10-25 21:10:00,ship2,SEA,39.8,7.948133333333334,341.93332799999996,4032.0,0
2025-10-25 21:15:00,ship2,SEA,39.835,7.919399999999999,341.033328,4035.9999999999995,0
2025-10-25 21:20:00,ship2,SEA,39.864000000000004,7.908433333333333,343.366668,4000.0,0
2025-10-25 21:25:00,ship2,SEA,39.893,7.911766666666666,328.46666400000004,3976.0,0
2025-10-25 21:30:00,ship2,SEA,39.878,7.878033333333333,336.699996,3936.0,0
2025-10-25 21:35:00,ship2,SEA,39.748000000000005,7.857433333333333,345.50000400000005,3900.0000000000005,0
2025-10-25 21:40:00,ship2,SEA,39.613,7.843366666666667,342.03333599999996,3944.0,0
2025-10-25 21:45:00,ship2,SEA,39.549,7.8956333333333335,345.00000000000006,3944.0,0
2025-10-25 21:50:00,ship2,SEA,39.543,7.913433333333334,347.466672,3952.0,0
2025-10-25 21:55:00,ship2,SEA,39.528,7.876766666666666,364.133328,3915.9999999999995,0
2025-10-25 22:00:00,ship2,SEA,39.429,7.927366666666666,391.73332800000003,3976.0,0
2025-10-25 22:05:00,ship2,SEA,39.494,7.914733333333333,401.900004,3976.0,0
2025-10-25 22:10:00,ship2,SEA,39.553,7.918066666666666,408.566664,3972.0000000000005,0
2025-10-25 22:15:00,ship2,SEA,39.594,7.889199999999999,409.366668,3948.0000000000005,0
2025-10-25 22:20:00,ship2,SEA,39.544,7.902433333333333,417.266664,3972.0000000000005,0
2025-10-25 22:25:00,ship2,SEA,39.486999999999995,7.880766666666666,412.83333600000003,3932.0,0
2025-10-25 22:30:00,ship2,SEA,39.418,7.9056999999999995,390.83332800000005,3968.0,0
2025-10-25 22:35:00,ship2,SEA,39.458,7.927866666666666,377.933328,3952.0,0
2025-10-25 22:40:00,ship2,SEA,39.488,7.936733333333332,372.6,3956.0,0
2025-10-25 22:45:00,ship2,SEA,39.5,7.952233333333333,367.400004,3956.0,0
2025-10-25 22:50:00,ship2,SEA,39.507000000000005,7.9501333333333335,393.066672,3976.0,0
2025-10-25 22:55:00,ship2,SEA,39.498999999999995,7.925366666666666,399.90000000000003,3952.0,0
2025-10-25 23:00:00,ship2,SEA,39.443,7.935599999999999,387.233328,3948.0000000000005,0
2025-10-25 23:05:00,ship2,SEA,39.506,7.951466666666666,386.300004,3936.0,0
2025-10-25 23:10:00,ship2,SEA,39.551,7.9125,389.000004,3952.0,0
2025-10-25 23:15:00,ship2,SEA,39.522999999999996,7.927600000000001,388.599996,3904.0,0
2025-10-25 23:20:00,ship2,SEA,39.428,8.003133333333333,390.999996,3996.0000000000005,0
2025-10-25 23:25:00,ship2,SEA,39.367000000000004,7.957666666666666,369.6,3936.0,0
2025-10-25 23:30:00,ship2,SEA,39.266,7.9440333333333335,364.533336,3912.0,0
2025-10-25 23:35:00,ship2,SEA,39.288,8.020766666666667,353.266668,3956.0,0
2025-10-25 23:40:00,ship2,SEA,39.463,8.043299999999999,343.366668,3896.0,0
2025-10-25 23:45:00,ship2,SEA,39.536,7.9629,344.166672,3904.0,0
2025-10-25 23:50:00,ship2,SEA,39.564,7.9893,364.933332,3908.0,0
2025-10-25 23:55:00,ship2,SEA,39.632000000000005,8.006866666666667,375.133332,3924.0000000000005,0
2025-10-26 00:00:00,ship2,SEA,39.762,7.975933333333334,380.833332,3936.0,0
2025-10-26 00:05:00,ship2,SEA,39.903,7.9709666666666665,389.23333199999996,3928.0,0
2025-10-26 00:10:00,ship2,SEA,39.811,7.933,398.833332,3891.9999999999995,0
2025-10-26 00:15:00,ship2,SEA,39.562,7.952433333333333,396.133332,3908.0,0
2025-10-26 00:20:00,ship2,SEA,39.318,8.041166666666667,393.96667199999996,3920.0,0
2025-10-26 00:25:00,ship2,SEA,39.341,8.063166666666666,396.0,3960.0,0
2025-10-26 00:30:00,ship2,SEA,39.525999999999996,8.092733333333332,378.29999999999995,3920.0,0
2025-10-26 00:35:00,ship2,SEA,39.541,8.043533333333334,378.69999600000006,3956.0,0
2025-10-26 00:40:00,ship2,SEA,39.623000000000005,8.094266666666668,381.066672,3968.0,0
2025-10-26 00:45:00,ship2,SEA,39.635000000000005,8.047533333333334,381.63333599999993,3984.0,0
2025-10-26 00:50:00,ship2,SEA,39.82,8.070133333333333,384.166668,4000.0,0
2025-10-26 00:55:00,ship2,SEA,40.057,8.048399999999999,384.6000000000001,3984.0,0
2025-10-26 01:00:00,ship2,SEA,40.120000000000005,7.9657333333333336,380.49999599999995,3915.9999999999995,0
2025-10-26 01:05:00,ship2,SEA,39.918,7.893633333333334,366.0,3876.0000000000005,0
2025-10-26 01:10:00,ship2,SEA,39.754000000000005,7.909733333333332,366.50000400000005,3880.0,0
2025-10-26 01:15:00,ship2,SEA,39.594,7.922666666666666,366.3,3904.0,0
2025-10-26 01:20:00,ship2,SEA,39.451,7.984999999999999,370.2,3932.0,0
2025-10-26 01:25:00,ship2,SEA,39.418,8.002366666666667,402.466668,3932.0,0
2025-10-26 01:30:00,ship2,SEA,39.427,8.010233333333334,405.80000400000006,3968.0,0
2025-10-26 01:35:00,ship2,SEA,39.427,8.014899999999999,414.06667200000004,3920.0,0
2025-10-26 01:40:00,ship2,SEA,39.335,8.0584,417.93333599999994,3944.0,0
2025-10-26 01:45:00,ship2,SEA,39.364999999999995,8.126733333333332,412.93333200000006,4000.0,0
2025-10-26 01:50:00,ship2,SEA,39.370000000000005,8.1996,386.066664,3987.9999999999995,0
2025-10-26 01:55:00,ship2,SEA,39.275999999999996,8.287199999999999,371.066664,4056.0,0
2025-10-26 02:00:00,ship2,SEA,39.16,8.302266666666666,344.49999599999995,4068.0000000000005,0
2025-10-26 02:05:00,ship2,SEA,39.173,8.266766666666665,346.633332,4035.9999999999995,0
2025-10-26 02:10:00,ship2,SEA,39.269,7.7778,344.833332,3864.0,0
2025-10-26 02:15:00,ship2,SEA,37.206,3.6083,346.333332,2272.0,0
2025-10-26 02:20:00,ship2,SEA,30.84,0.060233333333333326,355.10000399999996,860.0000000000001,0
2025-10-26 02:25:00,ship2,SEA,28.491,1.6460666666666666,368.30000399999994,1556.0,0
2025-10-26 02:30:00,ship2,SEA,31.601,2.296466666666667,393.766668,1820.0,0
2025-10-26 02:35:00,ship2,SEA,31.641,2.1130999999999998,411.96667199999996,1768.0000000000002,1
2025-10-26 02:40:00,ship2,SEA,32.14,2.2033666666666667,408.3,1796.0,1
2025-10-26 02:45:00,ship2,SEA,32.125,1.9956333333333334,410.566668,1684.0000000000002,1
2025-10-26 02:50:00,ship2,SEA,32.15,2.3404333333333334,408.866664,1835.9999999999998,1
2025-10-26 02:55:00,ship2,SEA,32.606,2.5092,394.2,1884.0,0
2025-10-26 03:00:00,ship2,SEA,32.778,2.4356,395.900004,1904.0000000000002,0
2025-10-26 03:05:00,ship2,SEA,32.459,2.0995666666666666,394.5333360000001,1784.0,0
2025-10-26 03:10:00,ship2,SEA,32.297,2.174366666666667,395.233332,1796.0,0
2025-10-26 03:15:00,ship2,SEA,32.297,2.1275333333333335,394.333332,1804.0000000000002,0
2025-10-26 03:20:00,ship2,SEA,32.356,2.1336,391.73332800000003,1792.0000000000002,0
2025-10-26 03:25:00,ship2,SEA,32.400999999999996,2.1403,396.0,1823.9999999999998,0
2025-10-26 03:30:00,ship2,SEA,32.396,2.1341666666666668,401.56666799999994,1784.0,0
2025-10-26 03:35:00,ship2,SEA,32.301,2.0934666666666666,403.83333600000003,1808.0,0
2025-10-26 03:40:00,ship2,SEA,32.22,2.1445666666666665,399.96667199999996,1868.0,0
2025-10-26 03:45:00,ship2,SEA,32.167,2.1561,396.83332800000005,1820.0,0
2025-10-26 03:50:00,ship2,SEA,32.257,2.1585666666666667,375.26666400000005,1844.0,0
2025-10-26 03:55:00,ship2,SEA,32.185,2.1372,374.033328,1820.0,0
2025-10-26 04:00:00,ship2,SEA,31.709,2.3371666666666666,373.766664,1844.0,0
2025-10-26 04:05:00,ship2,SEA,32.176,3.038433333333333,376.20000000000005,2176.0,0
2025-10-26 04:10:00,ship2,SEA,33.15,2.7366666666666664,352.59999600000003,2028.0,0
2025-10-26 04:15:00,ship2,SEA,32.696,2.6521333333333335,346.73332800000003,1996.0,0
2025-10-26 04:20:00,ship2,SEA,32.396,2.585733333333333,314.26666800000004,1984.0,0
2025-10-26 04:25:00,ship2,SEA,32.729,2.5993,310.13332800000006,2000.0,0
2025-10-26 04:30:00,ship2,SEA,32.893,2.548,311.166672,1984.0,0
2025-10-26 04:35:00,ship2,SEA,32.976,2.5306,313.20000000000005,1976.0,0
2025-10-26 04:40:00,ship2,SEA,32.951,2.532766666666667,316.100004,1984.0,0
2025-10-26 04:45:00,ship2,SEA,32.958,2.5027666666666666,318.500004,1984.0,0
2025-10-26 04:50:00,ship2,SEA,32.992000000000004,2.5444999999999998,314.09999999999997,1984.0,0
2025-10-26 04:55:00,ship2,SEA,32.964,2.571833333333333,311.70000000000005,2004.0,0
2025-10-26 05:00:00,ship2,SEA,31.436999999999998,0.8137,309.133332,1327.9999999999998,0
2025-10-26 05:05:00,ship2,SEA,29.406,0.8377999999999999,310.566672,1388.0,0
2025-10-26 05:10:00,ship2,SEA,31.494,3.4291666666666667,310.666668,1811.9999999999998,0
2025-10-26 05:15:00,ship2,SEA,35.709,6.115233333333333,311.06666400000006,2631.9999999999995,0
2025-10-26 05:20:00,ship2,SEA,38.185,7.7064,309.26666400000005,3115.9999999999995,0
2025-10-26 05:25:00,ship2,SEA,40.188,9.345199999999998,308.73333599999995,3551.9999999999995,0
2025-10-26 05:30:00,ship2,SEA,40.978,9.5034,309.733332,3628.0,0
2025-10-26 05:35:00,ship2,SEA,40.884,9.6568,310.866672,3695.9999999999995,0
2025-10-26 05:40:00,ship2,SEA,40.381,9.983333333333333,310.233336,3824.0,0
2025-10-26 05:45:00,ship2,SEA,39.95,10.286466666666668,309.399996,3828.0000000000005,0
2025-10-26 05:50:00,ship2,SEA,39.893,10.227033333333333,308.333328,3856.0000000000005,0
2025-10-26 05:55:00,ship2,SEA,40.022,10.282966666666667,309.833328,3848.0,0
2025-10-26 06:00:00,ship2,SEA,40.346000000000004,10.925033333333332,309.90000000000003,4083.9999999999995,0
2025-10-26 06:05:00,ship2,SEA,40.36,10.834666666666665,309.800004,4032.0,0
2025-10-26 06:10:00,ship2,SEA,40.382999999999996,10.870899999999999,307.700004,4024.0,0
2025-10-26 06:15:00,ship2,SEA,40.296,10.9283,307.16666399999997,4011.9999999999995,0
2025-10-26 06:20:00,ship2,SEA,40.087,10.967099999999999,308.166672,3599.9999999999995,0
2025-10-26 06:25:00,ship2,SEA,40.125,10.9216,305.73333599999995,4003.9999999999995,0
2025-10-26 06:30:00,ship2,SEA,40.239999999999995,10.811366666666666,305.60000399999996,4051.9999999999995,0
2025-10-26 06:35:00,ship2,SEA,40.239999999999995,10.790099999999999,305.233332,4051.9999999999995,0
2025-10-26 06:40:00,ship2,SEA,40.232,10.879199999999999,305.06666400000006,4048.0,0
2025-10-26 06:45:00,ship2,SEA,40.271,10.876333333333331,304.733328,4056.0,0
2025-10-26 06:50:00,ship2,SEA,40.278,10.98713333333333,304.666668,4124.000000000001,0
2025-10-26 06:55:00,ship2,SEA,40.367999999999995,10.977,306.766668,4108.0,0
2025-10-26 07:00:00,ship2,SEA,40.137,11.002733333333335,309.366672,4120.0,0
2025-10-26 07:05:00,ship2,SEA,40.019999999999996,11.007099999999998,308.866668,4108.0,0
2025-10-26 07:10:00,ship2,SEA,39.694,10.3013,306.399996,3880.0,0
2025-10-26 07:15:00,ship2,SEA,39.238,9.996633333333332,305.333328,3784.0000000000005,0
2025-10-26 07:20:00,ship2,SEA,39.272,10.039666666666667,304.53333599999996,3808.0000000000005,0
2025-10-26 07:25:00,ship2,SEA,39.306,9.9993,304.13332800000006,3856.0000000000005,0
2025-10-26 07:30:00,ship2,SEA,39.329,10.055966666666665,305.533332,3820.0000000000005,0
2025-10-26 07:35:00,ship2,SEA,39.408,9.9359,304.76666400000005,3836.0,0
2025-10-26 07:40:00,ship2,SEA,39.413,9.967699999999999,304.666668,3836.0,0
2025-10-26 07:45:00,ship2,SEA,39.415,9.886466666666667,303.63333600000004,3824.0,0
2025-10-26 07:50:00,ship2,SEA,39.367999999999995,9.878066666666667,304.899996,3764.0,0
2025-10-26 07:55:00,ship2,SEA,39.39,9.8421,304.366668,3736.0,0
2025-10-26 08:00:00,ship2,SEA,39.354,9.806833333333334,303.00000000000006,3752.0,0
2025-10-26 08:05:00,ship2,SEA,39.396,9.846633333333333,300.933336,3788.0,0
